基金代码,基金周增长,基金月增长,基金3月增长,基金6月增长,基金年增长,最大回撤,收益波动率,夏普比率,基金6月增长排名,基金年增长排名,最大回撤排名,总平均排名
006323,0.0247202830639762,0.0747204252545007,0.0681319776714512,-0.0712056860535667,0.0942558080163391,0.5503,0.0145,-1246.4826,460.5,154.0,949.5,521.3333333333334
006194,-0.0135345469310414,0.0338297872340426,0.0726269315673289,-0.0712328767123287,-0.1492850889991246,0.3393,0.0103,-702.609,463.0,857.0,245.0,521.6666666666666
006270,-0.0301428137344271,0.0224229611121789,0.0434128800261523,-0.1182385767169456,0.0334131969176973,0.4052,0.0151,-623.9739,817.0,279.0,470.5,522.1666666666666
005402,0.0477601950566526,0.1165112843242142,0.1945277157028398,-0.0496097137901126,0.0680832399239731,0.6285,0.0147,-1281.6905,294.0,200.0,1073.0,522.3333333333334
004951,0.0166157118170943,0.076500809346189,0.0512714776632302,-0.0834132310642377,-0.1120914842979043,0.3533,0.0111,-754.3884,539.0,743.0,287.0,523.0
011152,0.009565422768068,0.0431970713849908,0.0421796903571863,-0.0862548097477554,-0.1587285967329265,0.2803,0.0173,132.6146,559.0,889.0,124.0,524.0
008312,0.0161865569272977,0.1039415840846434,0.1205566480108909,-0.1023870107839573,-0.0892549791000737,0.3265,0.0144,-528.8031,715.0,651.0,206.0,524.0
001245,0.0045283018867924,0.1180176396472071,0.0990916597853013,-0.0560283687943262,0.3700463201235202,0.8056,0.0231,-1137.5986,339.0,19.0,1214.0,524.0
260116,0.0058286380415774,0.0656648826677645,0.1054879350843475,-0.0547745115939384,0.0111328124999999,0.5328,0.0095,-6952.0178,326.0,332.0,914.5,524.1666666666666
006573,-0.012225085395817,0.0591145666002699,0.0211882782975032,-0.1326562828878131,-0.0255394620159621,0.3327,0.0123,-833.3759,916.0,442.0,215.0,524.3333333333334
007261,0.0140979234139835,0.1428264720090172,0.1391578834733294,-0.0534785507890641,0.022916166226279,0.5496,0.0208,-858.3759,316.0,312.0,947.0,525.0
006324,0.0244724501758499,0.0741063197787566,0.0664598799959322,-0.0733851727489616,0.0888277437441596,0.5422,0.0141,-1230.4848,479.0,166.0,930.0,525.0
000308,0.0438538205980066,0.088326983027364,0.0679809653297075,-0.0557475582268971,0.1962687987816485,0.7014,0.017,-4914.5515,335.0,72.0,1172.0,526.3333333333334
010422,-0.0183560262228945,0.0574750108648414,0.043417667238422,-0.1210944554813074,-0.0261156694016408,0.3548,0.0165,25.5857,843.0,447.0,292.0,527.3333333333334
000577,0.0149835796387521,0.0949955713020372,0.0841920631440474,-0.0244624186230025,-0.0250394321766561,0.5577,0.0103,-6055.9152,177.0,441.0,965.0,527.6666666666666
008415,0.0170947161786358,0.047334287880064,-0.0111332007952286,-0.1340529247910862,-0.0276040037535188,0.3281,0.0129,-298.4553,924.0,453.0,208.0,528.3333333333334
007460,0.0279217999334062,0.0986273512963904,0.0639031114612051,-0.0718550015032427,0.0761952191235059,0.5432,0.0187,-981.6589,469.0,184.0,932.5,528.5
001849,0.0144381669805399,0.074468085106383,0.0479896238651102,-0.1022222222222221,-0.0833806012478728,0.3398,0.0119,-818.4719,713.0,627.0,247.5,529.1666666666666
005940,-0.0020341842177074,0.0824722850069959,0.0871233617078773,-0.0565431519699813,0.2655006448771587,0.759,0.027,-1770.2313,346.0,40.0,1202.0,529.3333333333334
007306,-0.0261143190812949,0.0928251610789559,0.1164373373001115,-0.0343529865868957,0.0568169817298553,0.6836,0.0261,-1212.8728,214.0,229.0,1146.0,529.6666666666666
004858,0.0263899425598785,0.1126057330827067,0.0666178623718886,-0.0208333333333333,-0.0543684473290065,0.5282,0.0095,-1488.1013,165.0,524.0,901.0,530.0
001158,0.0267857142857143,0.0987261146496815,0.1267145656433704,-0.0542763157894736,0.143141153081511,0.7004,0.0163,-703.2673,319.0,101.0,1170.0,530.0
008294,0.0075772294540509,0.0476062218032455,0.0656894307829304,-0.113352709864934,-0.0392144753906008,0.3614,0.018,-488.2205,792.0,487.0,311.5,530.1666666666666
011217,0.0026994924954108,0.0740226694425167,0.068830570902394,-0.0661705551086081,-0.1409805735430157,0.3745,0.0168,67.1984,413.0,835.0,345.0,531.0
007307,-0.0261637449937626,0.0925932746491841,0.1155191215733463,-0.0356922276761043,0.0540060401492272,0.6803,0.0259,-1200.5056,221.0,236.0,1139.0,532.0
000120,0.0107320812571866,0.0693430656934305,0.0510163411717816,-0.0521207764198418,0.0316901408450704,0.5853,0.0126,-2054.2256,305.0,288.0,1005.0,532.6666666666666
009513,0.0049686405473649,0.0907001414427157,0.0610595115239077,-0.1140313083441045,-0.0615349509393777,0.3398,0.0114,-324.2722,795.0,556.0,247.5,532.8333333333334
000547,0.0268156424581005,0.1178105994787141,0.1087556015167184,-0.0511799410029499,0.1319725497096604,0.7378,0.0182,-4719.96,300.0,110.0,1189.0,533.0
001475,0.0267665952890791,0.0715083798882681,0.113821138211382,-0.0752169720347154,0.213156230234029,0.6121,0.0264,-549.8051,497.0,62.0,1042.5,533.8333333333334
005094,0.0292942254812098,0.0507129757850218,0.0713631506640207,-0.0653838471269725,0.3938731939824239,0.7298,0.0178,-1605.4777,404.0,16.0,1182.0,534.0
070006,0.012513280604415,0.093726090283091,0.0757556754044901,-0.0724559316535092,-0.1643608729540139,0.3335,0.0116,-10327.8353,475.0,908.0,222.0,535.0
007357,-0.0061967467079782,0.0209549071618037,0.0537987679671457,-0.0230964467005076,-0.1775641025641025,0.4135,0.018,202.2101,172.0,938.0,503.0,537.6666666666666
050010,0.0090131730991448,0.0615122781424748,0.0788238201136644,-0.0572230619736559,0.0934134735787627,0.6532,0.0155,-3433.6215,351.0,155.0,1108.0,538.0
000566,0.009767441860465,0.0352885073915116,0.0252656434474614,-0.07969478592624,0.0414967618133845,0.4994,0.0103,-5130.2582,522.0,260.0,832.5,538.1666666666666
005787,0.0132429776007449,0.0747325102880658,0.0714402932005908,-0.0192278804266185,-0.0324062638936916,0.5768,0.0108,-1403.5535,157.0,467.0,993.0,539.0
009707,-0.009777027502286,0.0377414123544153,0.042505924170616,-0.1607249314415166,0.0069379872684357,0.3332,0.0148,-435.6678,1062.0,340.0,219.0,540.3333333333334
005457,0.0096531998569896,0.0663981370759644,0.0432855119758634,-0.0694200351493849,0.0630528891398455,0.5655,0.0101,-1087.0721,439.0,209.0,974.5,540.8333333333334
000309,0.0068667344862665,0.0957652920011071,0.0918367346938776,-0.0515093435553426,0.0599732262382865,0.6517,0.0145,-3226.6137,302.0,219.0,1105.0,542.0
009514,0.0048539695598519,0.0902436847273051,0.0595072866065232,-0.1163362755028216,-0.0664220744477566,0.3411,0.0114,-307.0738,803.0,574.0,250.0,542.3333333333334
006271,-0.0302916274694261,0.0217405669728407,0.0408616627398182,-0.122026006473227,0.0248558361503281,0.4069,0.0149,-579.6094,853.0,308.0,474.0,545.0
002305,0.0244077530509691,0.0657206870799104,0.0484937545922116,-0.0660994764397905,0.0601783060921247,0.5883,0.0111,-608.2399,411.0,216.0,1009.0,545.3333333333334
006022,0.0186393289841565,0.0569998293418283,0.0574810767742302,-0.0447768866954554,-0.0666097352690007,0.4876,0.0115,-1179.8045,269.0,576.0,793.0,546.0
004769,0.0166298557879692,0.0742723778143875,0.054937647455342,-0.0795200564639454,-0.0870909409088257,0.4091,0.0104,-858.9841,519.0,640.0,485.5,548.1666666666666
008295,0.0074351888406368,0.0469059829059829,0.0631162338564088,-0.1171654269734187,-0.0471122728404282,0.3676,0.0176,-477.1266,809.0,504.0,332.5,548.5
009708,-0.0098490753206263,0.0374164810690423,0.0412816691505215,-0.1625314635023373,0.0028706760442084,0.3341,0.0146,-430.373,1070.0,356.0,224.0,550.0
006299,0.015653366684149,0.0770975056689343,0.0970454941607112,-0.0906956584555371,-0.0802981039710663,0.3956,0.02,-1199.6891,607.0,616.0,428.0,550.3333333333334
000828,0.0088445078459344,0.1293516448419036,0.1129996852376455,-0.0558077436582109,0.134788189987163,0.7742,0.0205,-1955.9844,336.0,107.0,1208.0,550.3333333333334
004351,0.0078945873800193,0.0543639712435386,0.0566239952366775,-0.0939446543449402,0.1164517143755898,0.5277,0.0105,-1166.4287,633.0,121.0,899.0,551.0
006199,-0.0062297037577041,0.126765855124737,-0.109084427544412,-0.1472361237488625,-0.0514896577898664,0.2884,0.0078,-1012.537,1010.0,515.0,137.0,554.0
005983,0.0170708050436469,0.1427637314734089,0.140080020875011,-0.0526525007227521,0.0326557945324194,0.6281,0.019,-1349.3772,311.0,283.0,1072.0,555.3333333333334
040016,0.0213999230811494,0.0773042042129053,0.0974645060361876,-0.0137927375931671,-0.10920242459091,0.4938,0.0121,-3551.8128,129.0,726.0,812.0,555.6666666666666
003984,-0.017101238164603,0.0932598833441349,0.1002837295763624,-0.0531013191131069,0.1001760907845822,0.7906,0.0197,-1905.2322,314.0,140.0,1213.0,555.6666666666666
007193,0.0156237383932175,0.0769263698630137,0.096452231520223,-0.0916410904495396,-0.0821962787303904,0.3963,0.0199,-1204.2875,612.0,623.0,435.0,556.6666666666666
005000,0.0322666666666666,0.0937345482800028,0.1121166415284061,-0.0437252964426877,-0.0265920663858678,0.5556,0.0103,-841.8413,263.0,449.0,961.0,557.6666666666666
009640,-0.0078494335920077,0.0685944855413585,0.0932769805386278,-0.0576923076923075,-0.0857307249712311,0.4506,0.015,-118.3746,355.0,635.0,686.0,558.6666666666666
010312,0.0075474518009266,0.0748565051020409,0.0276676829268292,-0.0996928418803418,-0.1377502078403786,0.3061,0.013,-423.6236,691.0,828.0,157.5,558.8333333333334
006302,0.007330844185411,0.0608007672021097,0.0808051199374664,-0.0144779044903778,-0.0763610554442218,0.5472,0.0152,-1261.0622,133.0,605.0,940.0,559.3333333333334
700001,0.0105649977032614,0.0491177873152123,0.0372465818010373,-0.0553885787891799,-0.0994678673761767,0.4456,0.0081,-2342.4279,331.0,688.0,660.0,559.6666666666666
007016,0.0050977847807953,0.0409407247420207,0.0504189470625271,-0.078987599796161,0.0523557668979571,0.5416,0.0169,-1093.5119,515.0,238.0,929.0,560.6666666666666
710001,0.0178721362600456,0.0562937606970593,0.0316698073065467,-0.0578961976131002,0.0034291119782428,0.5688,0.0095,-3985.1356,357.0,355.0,977.5,563.1666666666666
165508,0.0100700525394046,0.0457842248413417,0.016747465843984,-0.0991800078094494,-0.1130334486735871,0.3437,0.0095,-2175.3142,684.0,750.0,256.0,563.3333333333334
005111,0.0322296105306012,0.0933592065545494,0.1104379562043795,-0.0463264794383148,-0.0316359007001908,0.5491,0.0101,-816.0868,279.0,465.0,946.0,563.3333333333334
009564,0.0234831460674157,0.1367777361787096,0.164684822912671,-0.0836016096579476,-0.0926387090347643,0.4113,0.013,108.3688,540.0,663.0,491.0,564.6666666666666
005739,0.0045385118917738,0.0504723223657188,0.0873919410458689,-0.055281950258557,0.0484627647460714,0.6607,0.0143,-1439.4998,328.0,251.0,1117.0,565.3333333333334
003985,-0.0172055152739807,0.0928526583616958,0.0986977609461165,-0.055596801827527,0.0945887804070825,0.7878,0.0195,-1870.8521,333.0,152.0,1212.0,565.6666666666666
008371,0.0209839286967506,0.0926843923689351,0.1436207845295181,-0.0242135622778186,-0.1862624454636983,0.4226,0.013,-553.1553,176.0,966.0,556.5,566.1666666666666
006160,0.0269034167339252,0.0890778361104771,0.062520877407861,-0.0720571789760296,-0.0030819055578771,0.5081,0.0126,-1140.0513,470.0,377.0,854.0,567.0
010025,0.0173289720926995,0.0654518950437316,0.0372525367203576,-0.0734613678139063,-0.2120526088831393,0.3215,0.0105,-695.3999,480.0,1031.0,192.0,567.6666666666666
009697,0.0035335689045936,0.05273799494524,0.0197486535008976,-0.1478450627386797,-0.0035087719298245,0.361,0.0176,-224.2342,1017.0,378.0,309.5,568.1666666666666
006161,0.0268283315959839,0.0886458818054908,0.0609977324263038,-0.0744733458609436,-0.0082136611732288,0.4994,0.0123,-1120.4233,484.0,389.0,832.5,568.5
007066,0.0106400665004155,0.0515481750562187,0.0485554118154377,-0.088878896882494,-0.0890154353364304,0.4081,0.0097,-351.7626,586.0,649.0,479.0,571.3333333333334
003191,0.0210019423761734,0.1366339309847732,0.1307251053150488,-0.0489275886765426,-0.0780502064530273,0.4945,0.016,-1505.1453,289.0,609.0,817.0,571.6666666666666
003190,0.0211644343785387,0.137296686092024,0.1331080202781749,-0.0453748996130539,-0.0713423295454545,0.5074,0.0164,-1557.1325,272.0,593.0,852.0,572.3333333333334
009641,-0.0079222182211018,0.0681399631675875,0.0915213946117274,-0.0602882237571416,-0.0905339605512915,0.4539,0.015,-107.5174,372.0,654.0,697.0,574.3333333333334
005598,0.0266490916384894,0.1280856423173803,0.0781174771304767,-0.1392879450343535,0.091385402705008,0.4328,0.0169,-740.4221,966.0,162.0,602.0,576.6666666666666
008961,-0.0002562131693568,0.0158151643345265,-0.0102726696258719,-0.1976558885518943,0.0653197733943074,0.3819,0.017,-521.5898,1153.0,206.0,371.0,576.6666666666666
000985,0.0332688588007736,0.1370796083439759,0.158282740676496,-0.0667365478686234,0.1032631144155307,0.719,0.0184,-1435.9147,418.0,137.0,1179.0,578.0
009698,0.0034077079107504,0.0523315180394825,0.0181952906306603,-0.1501511819681144,-0.008736774607246,0.3624,0.0174,-215.0894,1027.0,391.0,316.0,578.0
040020,0.0220048899755501,0.0821005917159763,0.1033182503770739,-0.0101488497970229,-0.1127956337174044,0.5169,0.0096,-3172.1598,114.0,748.0,874.5,578.8333333333334
005634,-0.0141712357654997,0.0372309740403817,0.0497148246283738,-0.0965522572665429,0.1904252610134963,0.5855,0.0231,-915.4178,659.0,74.0,1006.0,579.6666666666666
007177,0.0146762267533049,0.0437939379970034,0.0392426850258174,-0.0889246554672568,-0.0055448805929179,0.4763,0.0161,-796.8547,589.0,384.0,767.0,580.0
002168,-0.0210772833723653,0.1011591148577449,0.097689075630252,-0.0587705471740599,0.0882582660765424,0.7802,0.0187,-2688.7815,363.0,168.0,1210.0,580.3333333333334
010460,0.0107320812571866,0.0616796843546179,0.0384342758131841,-0.139191747731279,-0.0336411609498681,0.36,0.0183,-275.1873,964.0,472.0,306.0,580.6666666666666
010347,0.0004638756813174,0.0606097860831079,0.1047509284159303,-0.1295530218948642,-0.1055469155002592,0.2886,0.0131,165.7178,895.0,710.0,138.0,581.0
009565,0.0233639559941022,0.1362548797380682,0.1629075911844309,-0.0860933860022282,-0.0972486243121561,0.4149,0.0131,117.9216,558.0,675.0,511.0,581.3333333333334
004236,0.0172552270901882,0.0473764238269266,0.0400794701986754,-0.0694427985684828,-0.0143344881257217,0.526,0.0103,-4492.1229,440.0,409.0,895.0,581.3333333333334
011117,0.0050865262343119,0.0211200359489974,0.0762536261914629,-0.0696519959058341,-0.1689979886633754,0.3861,0.0136,-950.8922,443.0,917.0,386.0,582.0
000457,0.0008979347500748,0.0447460686638663,0.0727117194183061,-0.0609672386895476,-0.05412030925891,0.5066,0.0069,-4605.0096,375.0,523.0,850.0,582.6666666666666
000199,0.0148054964195857,0.1083280490382582,0.0704297233847095,-0.0693939125033277,-0.1120613013843613,0.4266,0.0096,-1807.4393,437.0,742.0,571.0,583.3333333333334
011220,0.0050411249668347,0.0169127516778524,0.0506171127444183,-0.0848030925344285,-0.1450174923823495,0.3788,0.0217,176.6212,548.0,844.0,362.5,584.8333333333334
000066,0.0214653465346535,0.0630615777759459,-0.001934834765111,-0.1513276956993846,-0.0765154498907944,0.2797,0.0122,-2046.6676,1030.0,606.0,121.0,585.6666666666666
007067,0.0105642659512031,0.0512865242040994,0.0474493786390892,-0.0906141542175946,-0.0923262293847428,0.4106,0.0096,-338.1331,606.0,662.0,489.5,585.8333333333334
000006,0.0273016138473117,0.0861550702855627,0.0867796010438321,-0.0639262448093259,0.0251157745421169,0.6195,0.0189,-1218.9827,396.0,307.0,1055.0,586.0
450004,0.0114739629302736,0.0520195838433293,0.0411871592973955,-0.0723151645979492,0.0336740829825616,0.5904,0.0122,-3159.6856,471.0,278.0,1011.0,586.6666666666666
009695,-0.0008308714918758,0.0679889480955199,0.0615988229524276,-0.0785014899957429,-0.1897132589653365,0.3519,0.0158,-82.3593,513.0,969.0,278.5,586.8333333333334
910022,-0.0138661265076881,0.0851908891951041,0.0799822530552979,-0.0912145536002171,-0.1009334497347391,0.4032,0.0124,-5553.3676,611.0,692.0,458.5,587.1666666666666
007217,0.0145881818697848,0.0434934905715453,0.0379188200452936,-0.0912141549725442,-0.0103538010076961,0.4706,0.0158,-787.9675,610.0,399.0,753.0,587.3333333333334
008618,0.0642737071096607,0.0905866855811126,-0.0257965242577841,-0.1088018547652562,-0.1211725320486648,0.3363,0.0107,-112.7485,760.0,771.0,232.0,587.6666666666666
003822,0.0070363073459048,0.0884359654078484,0.0705248760471875,-0.0924375837953401,0.1241472172351883,0.6017,0.019,-1252.0955,622.0,114.0,1027.0,587.6666666666666
010687,0.0062952470884482,0.0614209827357237,0.0685160427807486,-0.1219445207360615,-0.1121910580394334,0.3107,0.0114,-3047.1597,851.0,744.0,171.0,588.6666666666666
006346,0.0180324584251653,0.0834843799978676,0.0574401664932362,-0.1166166818794279,-0.0874231062817116,0.3645,0.0119,-1371.7376,805.0,641.0,321.0,589.0
008681,0.0089678510998309,0.0667262969588551,0.0762566555365039,-0.0709667367765053,-0.1760397954953709,0.3823,0.0109,-279.3829,459.0,935.0,373.5,589.1666666666666
005638,-0.0005283381364071,0.0889063317634747,0.0835199166883624,-0.0767148815334101,0.066854652653166,0.6231,0.0134,-1275.4127,503.0,203.0,1062.0,589.3333333333334
002598,0.0112326043737575,0.1085322000653809,0.1623628884826326,-0.0463110527796005,-0.1854431900072062,0.4178,0.0164,-16.6791,278.0,962.0,528.0,589.3333333333334
001047,0.0245614035087719,0.0774907749077491,0.1180599872367581,-0.0685805422647528,-0.0941054808686659,0.4473,0.0129,-921.7181,430.0,668.0,670.0,589.3333333333334
011043,-0.0136209982103798,0.0619781631342324,0.1042965271593944,-0.1175842746597884,-0.0491661874640599,0.4004,0.0161,7.7584,814.0,509.0,450.0,591.0
001473,0.0041139139586057,0.0692067372996469,0.055726931330472,-0.0346455727250429,-0.0184856136413229,0.6758,0.014,-2426.5964,217.0,425.0,1131.0,591.0
008271,0.0042899809937551,0.0184481524313012,0.0430908065425832,-0.1077769201080664,0.080635736823653,0.5017,0.0174,-771.8502,755.0,181.0,838.0,591.3333333333334
006347,0.0179795825079994,0.0830541446017508,0.0561176098640532,-0.1185628215840624,-0.0912676822633296,0.3581,0.0117,-1357.2117,819.0,658.0,298.0,591.6666666666666
008424,0.0075223766901542,0.1087708267840301,0.0978418759078647,-0.0889443774754606,-0.1659966895247102,0.3516,0.0114,-80.5826,590.0,910.0,277.0,592.3333333333334
008272,0.004155585106383,0.0178029877569359,0.0405351093758971,-0.1115740967694493,0.0716693276565548,0.4925,0.0169,-759.9758,777.0,192.0,808.0,592.3333333333334
003823,0.0069302894415003,0.0881057268722467,0.0692640692640693,-0.0943423899094342,0.1194198957625198,0.5967,0.0188,-1236.316,642.0,118.0,1019.0,593.0
008300,0.0137750081994097,0.0643939393939394,0.0381773399014778,-0.0750124688279301,-0.1128013777267507,0.4196,0.0137,83.9042,490.0,749.0,540.0,593.0
010022,0.0159481684525292,0.0950846091861402,0.1087843350557519,-0.0746709033136631,-0.1442065491183879,0.401,0.0113,-4305.455,488.0,840.0,452.0,593.3333333333334
007493,0.0074550817913649,0.0448906936641263,0.0613628658605492,-0.1184531631312182,-0.0689467162329615,0.3826,0.015,-925.9149,818.0,588.0,375.0,593.6666666666666
008619,0.064250248262165,0.0903448977515516,-0.0263468701735258,-0.1098097848658525,-0.1229950900163665,0.3384,0.0107,-105.9511,764.0,777.0,240.5,593.8333333333334
009714,0.024730021598272,0.0932027649769585,0.1379062237678378,-0.0205408753096614,-0.197004315816197,0.4387,0.0105,76.9488,162.0,990.0,630.0,594.0
009630,0.0064312583424341,0.037917657364535,0.0172942475162516,-0.1132257029830001,-0.1481101068200493,0.2951,0.0159,169.6492,789.0,852.0,142.0,594.3333333333334
